art,t,bpm,g,ln,s
sajou no hana,Memosepia (TV Size),213,3,3,937436
ELECTROCUTICA,Dependence Intension,130,10,3,1402842
Ceui,Sympathia,175,5,3,1187018
Roselia,Guren no Yumiya,181,2,3,924403
Tomatsu Haruka,courage (TV Size),196,3,3,1182742
ClariS,Luminous,173,3,3,753062
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,508665
K/DA,"DRUM GO DUM feat. Aluna, Wolftyla, Bekuh BOOM",175,10,2,1309412
Teminite with Starr Chen,Fireflies,150,10,2,1145258
gi(a)rlish number + Nanami Sakuragaoka,Ashita e no Tochuu de,174,3,3,551744
THYME,forever we can make it! (TV Size),185,4,3,1250456
FLOW,Steppin' out -TV Size-,140,3,3,537321
Nishizawa Hagumi,Yumekai Biyori,135,2,3,169985
Yakushi Ruri,"Oniichan, Gyutte Shite! Motto Shite!",173,2,3,1063886
Paramore,That's What You Get,131,4,2,718375
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,825993
Niko,Night of Fire,157.71,2,2,18923
Hana,Sakura to Kotori,180,2,3,427688
smileY inc.,Hanayuki(TVsize),146,3,3,212807
Ne;on,Kimi wo Aogi Otome wa Hime ni (Short Ver.),148.85,2,3,47654
Toyama Nao,Gunjou Infinity,185,5,3,1328174
Masayoshi Minoshima,Alice Maestera feat. nomico,140,2,3,1237057
Sally,Yubikiri,148,4,3,1329620
nowisee,Koinu,176,5,3,1049065
Sound Souler,Eternalism 2,145,10,5,1299190
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai (Cut Ver.),190,5,3,1057015
YUKI,Sakamichi no Melody (TV Size),176,3,3,78379
ROUND TABLE featuring Nino,Puzzle,166,3,3,507802
Grynpyret,Boba Beach,158,10,5,327224
Larval Stage Planning,Kimi + Nazo + Watashi de JUMP!! (TV Size),166,3,3,37988
Marika,Knowing,140,2,3,53176
LiSA,traumerei (TV Size),190,3,3,103281
NANA,Pettanko LOVE (Short Ver.),180,2,3,44761
WALKUERE,Zettai Reido Novatic,180,3,3,552252
WEAVER,Kuchizuke Diamond,164,3,3,303762
sakuzyo,Neurotoxin,180,10,5,41842
Traktion,Metropolis (Original Mix),175,10,5,359549
Hatsune Miku,Hiatus,200,4,3,32046
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,335145
sasakure.UK,HeavenZ-ArmZ,195,2,3,336345
Yousei Teikoku,"Aru Tsuioku, Bouchou Uchuu ni Okeru Shinkai Sunawachi Suiten",190,11,3,1607459
BRIGHT,Kirai... Demo Suki ~Aishiteru~,107,5,3,596981
Miyano Mamoru,"Sugar, Sugar",135,5,3,967807
yanaginagi,Vidro Moyou,131,3,3,630223
ChouCho,Sora to Kimi no Message,130,3,3,366070
marina,Towa yori Towa ni,200,2,3,143370
Rib,Jitter Doll,180,4,3,634997
Roselia,Fatima,179,2,3,1039778
Tomatsu Haruka,Resolution (TV Size),195,3,3,1050419
Zach Callison,Be Wherever You Are,165,3,2,814769
aivi & surasshu,Stronger Than You (Rebecca Sugar feat. Estelle),98,3,2,302305
Dj Raaban,Anima Libera (ReMiX),178.5,10,11,8704
Gorillaz,Dirty Harry,96.19,9,2,12631
Ikimonogakari,Blue Bird,152,3,3,1067064
IOSYS,Cirno's Perfect Math Class,175,2,3,25739
Takahashi Yoko,Zankoku na Tenshi no These (TV Size),128.83,3,3,806105
Buta-Otome,Sharekoube,170,6,3,304940
STEREO DIVE FOUNDATION,Chronos (TV Size),200,3,3,1049950
GALNERYUS,ULTIMATE SACRIFICE,184,11,3,1360496
Nekomata Gekidan,AsiaN distractive,157,10,5,667446
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,424327
REDALiCE,Acceleration,180,2,5,203920
Sound Souler,Bubble Flower,192,10,5,1152177
U.T.D & Friends,Lesson by DJ,120,2,2,704987
Ange Katrina,Telecaster B-boy,182,5,3,1252909
Mazare & Philip Strand,Battlecry,180,10,2,1167000
MADKID,FAITH (TV Size),157,3,3,950994
Vicetone,Kaleidoscope,123,10,2,532417
Stonebank,The Pressure,170,10,5,325307
Krewella x Diskord,Beggars (Consouls Remix),174,10,2,881753
seiya-murai feat.ALT,Sumidagawa Karenka,178,2,3,202036
Apocalyptica,Ion,182,4,5,256723
Tina Cousins,Hymn (Gammer & G-Spencer Remix),85,10,2,3464
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1516633
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1371312
ReoNa,ANIMA,193,4,3,1213659
Infected Mushroom,The Pretender,174,10,2,646289
Tatu,Ya Soshla S Uma - Album Version,90,5,14,3557
MUKKA,DEVOCHKA S KARE,150,5,12,956109
Ikimono Gakari,Blue Bird (TV Size),151.93,3,3,12431
Joji,SLOW DANCING IN THE DARK,178,9,2,902215
Niira Etsuko,Shinyaku no Yoru,173.05,3,3,14714
MYUKKE.,re[in]flaw,170,10,5,1344871
Rin Kagamine,Meltdown,82.5,4,3,9070
Geoxor,Stardust (Cut Ver.),110,10,5,1349715
Heart Invader,Koukan Win-Win Mujouken,186,3,3,193980
ClariS,Connect (TV Size),175,3,3,24565
"25-ji, Night Code de.",IDSMILE,170.85,5,3,1449491
ZUTOMAYO,Nouri Ue no Cracker,128,4,3,1432232
Hashimoto Yukari,Lost my pieces,86,3,5,460679
Ariana Grande,needy (AVIVIAN Remix),176,10,2,1412827
Boney M.,Feliz Navidad,123.23,5,14,702569
positive MAD-crew,Mynarco Addiction,181,2,3,1129947
753. x ABSOLUTE CASTAWAY,Matsuri Hate no Hana,96,13,3,833674
Yorushika,Hana ni Bourei,90,3,3,1157550
Demetori,Mukau no Sato ~ Grief of Ressentiment,102,11,5,348939
mimimemeMIMI,CANDY MAGIC,160,3,3,303219
Rita,Little Busters! -TV animation ver.-,151,3,3,56940
Tokyo Karan Koron,Spice,130,3,3,317592
ZUN,"Reach for the Moon, Immortal Smoke",164,2,5,8033
ZUN,Love-coloured Master Spark,169,2,5,6030
Atoguru,To the Limit,118,2,3,20290
Tatsh,Kachoufuusetsu,199,2,5,4598
*NSYNC,Pop,120,5,2,5923
Amane,Snowly Feast,148,2,5,11089
T.M.Revolution,Resonance,165,3,3,4781
Inori Minase,Snow White,155,5,3,1629102
hololive IDOL PROJECT,BLUE CLAPPER,145,5,3,1332740
Sawai Miku,Colorful.(AnimeVer.),153,3,3,337298
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,3,3,120328
solfa feat. Chata,Colorful precious life,180,2,3,54782
The Pretty Reckless,Kill Me,178,4,2,97187
Nakiri Ayame,"Yoi no Yo, Yoi!",166,5,3,1593663
LiSA,Hi FiVE!,178,5,3,852867
nanobii,rainbow road,170,10,5,375073
Tatsh,Lunatic Tears...(Tatsh Remix),176,3,5,26743
=NeutraL=,Saotome no Yuugi Soshite Ryuugi,130,2,3,11183
yuikonnu,Kisaragi Attention,200,5,3,52547
Yoshioka Aika,Hanabira no Toki,100,2,3,20216
Yousei Teikoku,Elusion,210,4,3,1116379
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
Kito Akari,Kimi no Tonari de,198,5,3,1298952
solfa feat. Shimotsuki Haruka,Natsuiro Ramune,160,5,3,1601425
Ryokuoushoku Shakai,Shout Baby,180,5,3,1247712
Meramipop,Paranoid Girl,181,2,3,787665
Rude-a,LIFE,93,5,3,1581758
Kamiyama Yoh,Irokousui (TV Size),148,5,3,1344883
Kitazawa Kyouhei feat. Hatsune Miku,ONIRIC,93,10,3,1373644
Giorno & Critical Strikez,Darkness (Nightcore Mix),179,10,2,1217211
S3RL,Bass Slut,175,10,2,1227249
Neru,Ningen Shikkaku,135,11,3,86983
sakuraburst,cherry blossoms explode across the dying horizon,156,10,5,946801
Kitadani Hiroshi,We Go! (TV Size),176,3,3,787134
ASIAN KUNG-FU GENERATION,Dororo (TV Size),185,3,3,967405
ClariS,CLICK,135,3,3,1079691
SiM,The Rumbling (TV Size),145,11,2,1670899
Yuuki Aoi,Mata Ashita,125,3,3,172055
eyelis,Kizuna ni Nosete,136,3,3,1325736
Pastel*Palettes,Kyu~mai*flower,183,2,3,1115294
Omaru Polka,Envy Baby,171,5,3,1411972
onoken,Children's Domain,100,3,5,69442
LiSA,unlasting (TV Size),56.67,3,3,1054011
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
12 Girls Band,Horse Race,169.63,13,5,44964
Kano,Prima Stella,180,5,3,1282660
Mitchie M feat. Hatsune Miku,Stand Up!,180,2,3,926031
DECO*27,Hachigatsu Sanjuu Ichinichi feat. Hatsune Miku,127,5,3,217572
Tommy Heavenly6,Pray (TV Size),178,3,3,20327
OKAMOTO'S,HEADHUNT (TV Size),160,3,3,760860
Oreore-Usagi,Drain ReD rain,244,4,3,1622347
Rohi,Kakuzetsu Thanatos,200,10,3,1151959
USAO,USAO ULTIMATE HYPER MEGA MIX,200,10,5,830666
Gojou Kai,Ultimate Truth,154,2,5,48656
Ray,ebb and flow (TV Size),106.1,3,3,156314
KAKU P-MODEL,Big Brother,190,10,3,472440
mafumafu,Heart no Atoaji,186,4,3,496176
Houshou Marine,Ahoy!! Warera Houshou Kaizokudan*,170,10,3,1235807
nobodyknows+,Hero's Come Back!! (TV Size),104,9,3,1117219
Ayah Marar & Blue Marble,Invincible (Cut Ver.),174,10,2,1221214
"Hyper Potions, Synthion & MYLK",Maboroshi,170,10,3,1175718
Shiena Nishizawa,Meaning,190,4,3,1507226
Renard,TU4AR,240,10,2,82802
SID,Ranbu no Melody (TV Size),192.1,3,3,22648
Soutaiseiriron,Genesis SOS,153,4,3,1302630
EMILIA (CV: Takahashi Rie),Stay Alive (Jun Kuroda Bootleg Remix),174,3,3,671597
Nightwish,She Is My Sin,153.31,4,2,233875
(K)NoW_NAME,Freesia,90,3,3,1076470
Camellia,Tojita Sekai,205,10,5,1368704
Aqours,Kimi no Kokoro wa Kagayaiteru kai?,182,3,3,464706
milktub,Uchouten Jinsei (TV Size),206,3,3,110803
positive MAD-crew,Mynarco,181,2,3,824205
RADWIMPS,Hikari,182,4,3,547714
Baby's breath,Habataki no Birthday,181,3,3,661398
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (nenpulse bootleg remix),170,10,3,1478368
Falcom Sound Team J.D.K.,Masquerade of Lies,155,2,5,18182
Michael Cera Palin,Portrait of a Woman on a Couch With Cats,132,4,2,1275141
Hanatan,Hyakunen Yakou,178,4,3,79100
Suga Shikao,Hajimari No Hi (TV Size),127,3,3,11391
Black Raison d'etre,INSIDE IDENTITY,187,3,3,100682
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1112051
LIP x LIP,Hitsuyou Fukaketsu,185,4,3,730369
Aqours,MY Mai*TONIGHT,74,3,3,684769
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,576517
Krewella & Nucleya,Good On You,110,10,2,1082851
Sean Paul,Get Busy (Bhangra Remix),206.4,9,2,3448
Flo Rida,GDFR (feat. Sage The Gemini & Lookas),146,9,2,742443
Taylor Swift,Delicate,95,5,2,984451
Tove Lo,Talking Body,120,5,2,774426
Megurine Luka,Leia,190,11,3,29064
YOASOBI,Yasashii Suisei (TV Size),90,3,3,1348526
senya,Kachou Fuugetsu,123,2,3,52879
Silver Forest,Tsurupettan,180,2,3,2626
F9,Kagaribito,220,13,3,925536
Demetori,U.N. Owen wa Kanojo nanoka?,194,2,5,42247
Celldweller,So Long Sentiment (Metal Remix),180,11,2,43415
C-Show,Make Some Noise for Mr.C,110,10,3,1305940
Mizuki Nana,Kindan no Resistance,180,3,3,244453
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,240733
Yousei Teikoku,Oroka na Ketsumatsu,55,11,3,124323
Yakushi Ruri,"Oniichan, Motto!",175,2,3,559860
AKI AKANE,Hanabira (Irus Brutalcore Breaks Remix),210,10,3,332280
VINXIS,Sidetracked Day (Short Ver.),188,10,5,767600
hapi,THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,190,2,5,150054
Feint,Horizons (feat. Veela),172,10,2,288528
SteLouse,Joyride,135,10,5,289935
Hatsune Miku,Romeo and Cinderella,85,4,3,11954
CHiCO with HoneyWorks,Historia,184,5,3,453678
Nekomata Master,Greening,146,2,5,530173
USAO,Night sky,192,2,2,396994
Kairiki bear feat. GUMI,Manemane Psychotropic [Album Ver.],210,4,3,1156937
Camellia,Routing,144,10,5,1639727
TGR,Romantic Children,167,2,5,23506
Hatsune Miku,Nijiiro Chouchou,99,13,3,10045
THE ORAL CIGARETTES,GET BACK,192,4,3,1012262
Amatsuki,Letters to me,190,4,3,1367704
monetochka,poslednyaya diskoteka (prod. vitya isaev),110,5,12,871964
mary,Alice in Reitouko,176,5,3,1282289
Kairiki bear feat. GUMI,Manemane Psychotropic,210,4,3,1315151
Avril Lavigne,Alice (Underground),119,5,2,13537
Alvin and The Chipmunks,Christmas Don't Be Late,154,7,2,7703
Wasuta,Pretty*Channel (TV Size),178,3,3,782157
Ochiai Yurika,Koibumi2000,200,2,3,10539
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),143.97,3,3,1035777
Caramell,Caramelldansen (Speedycake Remix),164.2,10,9,7380
e-lma,CaptivAte2~Kakusei~,175,2,3,36790
kors k,SigSig,179,2,5,23291
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,143362
Chen Lei,Huann Hi To Ho,120.04,5,4,881761
LABYRINTHS,Yumeji Labyrinth,162,3,3,565555
Jay Chou (with Gary Yang),Waiting for you,74,5,4,732639
Guang Liang,Tong Hua,68,5,4,138
Xiao Feng Feng,Jiu Bang,118,5,4,1181096
nora2r,B.B.K.K.B.K.K,170,2,5,153920
Black Eyed Peas,Boom Boom Pow,130,9,2,7953
Lily,Fatal Moment,155,10,3,21884
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,345705
Duca,Clearly (Short Ver.),137,2,3,1104252
Baracuda,I Leave The World Today (Special D. Remix Edit),142,10,2,6528
Kano,Itte.,180,5,3,1181420
Hanatan,Romeo and Cinderella,170,4,3,132591
Aimer,twoface,183,4,3,1351981
ReoNa,Till the End,178,3,3,1179412
Camellia,First Town Of This Journey,170,10,5,888513
Camellia,Proluvies,162,2,5,283815
Bruno Mars,Treasure,116,5,2,95667
Okui Masami,FISSION,173,2,3,135182
Mylene Farmer,Desenchantee,125.92,5,7,1488666
"Yagi Yuki, Saeki Iori, Izawa Shiori, Itou Miku, Noguchi Yuri, Mizutani Marin",Shiny Happy Days (TV Size),188,3,3,1270135
R3 Music Box,All Star,92,6,5,639740
Avril Lavigne,Nobody's Home,92.71,4,2,114966
Loki,Interlude,175,4,5,1091243
Rhodanthe*,Jumping!!,175,3,3,152595
nekodex,circles!,184,2,5,355322
miwa,chAngE,165,3,3,770306
mafumafu,Yuugure Semi Nikki,190,4,3,60096
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,164075
himmel feat. YooSanHyakurei,Seraphim,175,6,3,694385
AyaRuka,Oshichau Zo!! (TV Size),173.99,3,3,20398
Goose house,Hikaru nara,160,3,3,440169
Famishin,Mecha Koi Ranman* (Piano Ver.),79.99,2,5,85930
SID,Rain (TV Size),95,3,3,14818
MOMOIRO CLOVER,Pinky Jones,180,3,3,1571154
Natsuiro Bikini no Prim,Nagisa no Koakuma Lovely~Radio,190,10,3,1435820
Caramell,Caramelldansen (Speedycake Remix),164.22,10,9,1018
Usada Pekora,PEKORANDOMBRAIN!,175,5,3,1404869
Alan Walker,Faded,90,10,2,461191
Hanazawa Kana,Renai Circulation,120,3,3,9577
Nobuo Uematsu,Calm Before the Storm,85,2,5,145169
Tommy February6,Lonely in Gorgeous,134,5,3,55000
"Kamui Gakupo, KAITO, Kagamine Len",Immoral Memory~The Lost Memory~,230,4,3,44898
Hatsune Miku,Kagerou Days,200,4,3,37638
Kim Leoni,Emergency (Nightcore Mix),174,10,2,45791
Molella,Love Last Forever (Nightcore Mix),154.84,10,2,18980
Isabel,Will My Heart Survive (Nightcore Mix),174.18,10,2,23889
Groove Coverage,Holy Virgin (Nightcore Mix),162,10,2,54675
Co shu Nie,ZETTAI ZETSUMEI (TV Size),143,3,3,908927
Atoguru,Hana no Sadame,140,2,3,169848
Hana(Usa) & X-Plorez,Summer time music,165,5,3,136862
Hatsuki Yura,HAMELN,130,5,3,43446
fripSide,only my railgun (Full Ver.),143,3,3,12768
Sally,Utakata,100,2,3,1097858
Yonekura Chihiro,Smiling-Swinging!! (Game Ver.),200,14,3,1500781
Caravan Palace,Lone Digger,124,14,2,1192050
Mitsunori Ikeda feat. Aimee B,Fallen Angel (el poco maro Remix),176,3,2,710848
toby fox,Hopes and Dreams,170.67,2,5,414432
"Fear, and Loathing in Las Vegas",Scream Hard as You Can,198,4,2,89979
Daniel Ingram,"A True, True Friend",120,3,2,81493
fripSide,only my railgun (TV size),143,3,3,62852
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,104986
Aoi Eir,Tsuki o Ou Mayonaka (TV Size),187,5,3,1190716
Tapimiru,Hakkensha wa Watashi (Anime Size),175,3,3,602803
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1101897
Afilia Saga,S.M.L (TV Size),200,3,3,122441
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,411894
nano,SABLE,200,3,2,305836
eicateve,R.I.P.,192,2,5,1103441
Halcyonic Falcon X,Fallen Blood,150,2,5,211328
Mami Kawada,Contrail ~Kiseki~,168,3,3,421655
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,42921
Ayano Mashiro,ideal white (TV size),180,3,3,219926
Duca,Shiawase Teigi (Short Ver.),158,2,3,80125
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
Kakka,Ningyou wa Tasogare ni Yume o Miru ka,183,4,3,1138639
solfa feat. Chata,Miracle infinity,180,5,3,1619982
Sagara Kokoro,Nothing,125,5,3,1584348
Jun Maeda x yanaginagi,Killer Song,166,5,3,454725
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,301703
SawanoHiroyuki[nZk]:mica,Summer Tears,90,5,2,734227
bibuko,Sorairo Gahou,250,4,3,106010
System Of A Down,Kill Rock 'n Roll,182,4,2,917698
JENNIE,SOLO,95,5,6,959292
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,3,3,808138
Kalafina,believe~TV size~,156,3,3,231734
DIALOGUE+,Omoide Shiritori (TV Size),172,3,3,1434635
"Hanazawa Kana, Maeno Tomoaki, Ono Daisuke, Inoue Kikuko",Mission! Kenkou Dai Ichi (TV Size),186,3,3,819243
Sammi Cheng,Mei Fei Se Wu,140,10,4,6813
"Suzuhara Lulu, Debidebi Debiru",Attouteki Sonzaikan,180,5,3,1180058
AKINO from bless4,MIIRO,195,3,3,257623
Hatsune Miku,Arrow of Love,176,4,3,35948
Memme,Chinese Restaurant,175,2,5,256467
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),161.5,3,3,17885
KAITO/Hatsune Miku,Cendrillon,147,4,3,7555
Chimame-tai,Tokimeki Poporon,170,3,3,364936
Uchida Maaya,Soushou Innocence,205,3,3,167632
Basshunter,Boten Anna,140,10,9,5624
Yellow Zebra,Melody!,175,2,3,45450
Silver Forest,Sentence,176,2,3,34465
Yonezawa Madoka,Shiny GEMS,138,3,3,29749
EGOIST,Eiyuu Unmei no Uta,177,3,3,763674
Savant,Virgin,128,10,5,400004
Mediks,Doomsday,172,10,5,545677
kors k feat. Yukacco,On The Beat (Akira Complex Remix),170,10,5,352083
Rameses B,Timeless ft. Veela,175,10,2,293098
Phantom Sage,Holystone,124,10,5,515297
Rameses B,Transcend,170,10,5,339708
Shoujo Fractal,Hatenaki Kaze no Kiseki sae,160,2,3,463701
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,3,3,962521
SPYAIR,I'M A BELIEVER (TV Size),194,3,3,1200805
fourfolium,Gugutto Work* (Short Ver.),186,2,3,568914
Kano,Stella-rium,177,3,3,1107950
SUPER BEAVER,Rashisa,168,3,3,190486
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,112197
AmaLee,Lifelight (Rock Cover),132,2,2,929227
Mutsuhiko Izumi,Russian Snowy Dance,170,2,5,38872
RO-KYU-BU!,Get goal! (TV Size),147,3,3,115521
Amatsuki,Kimi Dake wa.,175,5,3,919884
MitiS,Living Color (Original Mix),174,10,5,767988
Owl City,Up All Night,91.5,5,2,301802
ginkiha,dawn(ginkiha hardcore remix),181,10,5,180721
Mahito Yokota,Purple Comet,147.98,2,5,25949
MitiS,Open Window (feat. Anna Yvette),170,10,2,100628
Oishi Masayoshi,Imperfect (TV Size),174,5,3,1443071
FROZEN QUALIA,M'aider,185,5,3,1296276
Las Ketchup,The Ketchup Song (Asereje) (Spanglish Version),185,5,10,387560
Sandu Ciorba,Pe Cimpoi,140,6,14,96374
DJ Sharpnel,IVALTEK,208.1,10,2,50429
Nanahira,Viva Happy,148,5,3,672621
Hatsune Miku,Rolling Girl,195,4,3,18571
Various Artists,Rolling Girl,195,4,3,965620
Keiichi Suzuki,New Age Retro Hippie,170.85,2,5,11847
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,2,5,1002271
Nakamura Meiko,Core of Spark,195,5,3,798420
Yukana Nase (CV. Akino Hana),Honto no Tokoro,132,2,3,708454
Tada Aoi,Brave Song (TV Size),125,3,3,16337
OtoKaze & Hafuka,Snow Campus,196,10,5,53051
Nishiura Tomohito,Broken Promise (Orgel Version),108,2,5,429986
DJ SHARPNEL,FAKE PROMISE,190.8,10,3,145978
Renard,ENDLESS QUEER,180,10,2,306028
Maaya Sakamoto,Shiawase ni Tsuite Watashi ga Shitteiru Itsutsu no Houhou,165,3,3,582063
After the Rain,Anti-Clockwise,186,3,3,857068
THE ORAL CIGARETTES,Shine Holder,135,4,3,1088537
Ruka & Sena,Future jewel,174,5,3,1431661
Dark PHOENiX,Last Remote - Type gamma,93,2,5,123871
StylipS,Prism Sympathy (TV Size),170,3,3,112938
40mP,Usotsuki Maker,185,14,3,117222
Tamaki Nami,Brightdown (TV Size),194.04,3,3,24204
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,107420
KISIDA KYODAN & THE AKEBOSI ROCKETS,HIGHSCHOOL OF THE DEAD (TV Size),190,4,3,1349859
Hamu,"Sora no Koe, Yousei no Shirabe",116,10,5,1473402
senya,Shinkai yori Ai o Komete,160,2,3,223048
Denkishiki Karen Ongaku Shuudan,Gareki no Yume,160,2,3,814924
Tia,The Glory Days,184,3,3,503486
Shikata Akiko,Katayoku no Tori,220,3,3,622500
Cranky,Amanojaku,145,10,5,978694
PUP,Free At Last,179,4,2,1133317
Suzuki Konomi,This game,147,3,3,462896
DIALOGUE+,Omoide Shiritori (TV Size),172,5,3,1435069
"Aihara Enju starring Hidaka Rina, Tina Sprout starring Kurosawa Tomoyo",Mirai*Girl-Enju & Tina ver.-,175,3,3,211993
Piko,Make My Day! (TV Size),182,3,3,54450
Horie Yui,chocolate insomnia (TV Size),162,3,3,104541
tomatomerde,SHINING LINE*,175,3,3,416873
TWICE,Heart Shaker,125,5,6,705597
LM.C.,88 (TV Size),175,3,3,14084
Rib,Yonjuunana,172,4,3,580994
*namirin,The Noise of Rain,204,4,3,602178
Comedian Harmonists,Perpetuum Mobile,161,6,14,316390
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,591987
JUNNA,Here,108,3,3,686584
BIGBANG,Bad Boy,75,5,6,53620
BLACKPINK,How You Like That,130,5,6,1201711
Joe Hisaishi,Umi no Mieru Machi,82.99,3,5,411269
YOSHIKI feat. HYDE,Red Swan (TV Size),132,3,3,818610
TRUSTRICK,Recall THE END (Anime ED Version),183.9,3,3,509808
3L,Songs Compilation,132,6,3,189057
Hiroki Moriuchi,Kimi no Shiranai Monogatari,170,5,3,1386041
senya,Kimiiro Subliminal,150,2,3,377281
Fukuyama Jun & Ono Daisuke & Kamiya Hiroshi,Heart no Edge ni Idomou (TV Size),160,3,3,25510
Shawn Mendes,Treat You Better,166,5,2,888649
"Fear, and Loathing in Las Vegas",Take Me Out!!,186,4,2,115358
Jukebox the Ghost,Good Day (Andrew Maury Remix),166,10,2,15626
nao,Synchro Shiyou yo (Short Ver.),183,2,3,51055
GUHROOVY,AIR RAID FROM THA UNDAGROUND,180,2,5,1067854
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,918580
Otouto no Ane,Hatsune Miku no Shoushitsu -DEAD END-,150,4,3,961477
Ocelot,TSUBAKI,199,10,3,364574
"Polyphia, Will Stetson",Inferno,195,11,2,1292543
ARCIEN,Future Son,150,10,2,357466
Ponkichi,Hyakka Sakigake to Shiro Tokkuri,161,10,5,919098
"BEMANI Sound Team ""Nekomata Master""",Painful Fate,192,2,5,1193072
Kalafina x The Prodigy,No Good Magia (Start the Witch),145,3,3,988552
AKI AKANE,Kanashimi no Nami ni Oboreru,178,4,3,271481
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,329128
WALKUERE,Ichido dake no Koi nara,172,3,3,451560
M2U,Blythe,180,2,2,19874
U,Let's Go Lovely Henshin Time!,190,2,3,19225
Silver Forest,Tsurupettan,180,2,3,1559
Lil'B,Tsunaida Te -TV version-,180,3,3,11000
Richard Stone,Animaniacs Intro,173,7,2,7672
yanaginagi,Orarion,149,3,3,368884
Ruka. Nanase. Kana. Miho from AIKATSU*STARS!,episode Solo,134,3,3,449852
Kugimiya Rie & Shiraishi Ryoko,Karakoi ~Dakara Shoujo wa Koi wo Suru~,178,3,3,8950
SCREEN mode,ROUGH DIAMONDS (TV Size),190,3,3,967277
Hanatan,Kitsune no Yomeiri,175,4,3,46070
SHISHAMO,Ashita mo,179,4,3,585408
Sewerslvt,Newlove,174,10,5,1442626
Lulickma & Loctek,21st,200,10,5,1525478
Minami,Kawaki o Ameku (TV Size),129,3,3,910293
Sky Peace,Ame ga Furu kara Niji ga Deru (TV Size),186,3,3,811447
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,1216255
Nanjou Yoshino & Kusuda Aina,Garasu no Hanazono,169,3,3,184512
Aqours,"Bouken Type A, B, C!!",194,2,3,1029085
MIMI,Nanimo nai Youna,119,5,3,1151466
Aiobahn,Towa no Utage (w/ YUC'e),126,10,3,844048
fhana,Wonder Stella,193,3,3,668202
Ceui,Hoshi Ori Yume Mirai,174,2,3,268509
fhana,Outside of Melancholy ~Yuuutsu no Mukougawa~,115,5,3,568455
onoken,BIOTONIC,175,2,5,919719
Mikakuning!,Tomadoi Recipe (TV size),170,3,3,147975
DragonForce,Fury of the Storm,200,4,2,571679
DragonForce,Seasons,193,11,2,1202695
Synthamesk,Symptom,185,10,5,449782
Aqours,Deep Resonance,188,4,3,1043716
Neru feat. Kagamine Rin,Tokyo Teddy Bear,204,4,3,1165741
Kasokaso (Prismagic) feat. Sennzai,Watashi wa Yume to Kimi no Tame ni,178,5,3,1366777
fhana,Wonder Stella,193,3,3,504818
REOL,YoiYoi Kokon,150,5,3,509064
Ray,sign,124,3,3,219104
DJ YOSHITAKA,Evans,185,2,5,14572
amazarashi,Speed and Friction TV Edit,179,3,3,329969
takoyaki_o,IN THE DEEP@DIVINE ROAD,140,10,5,809243
Yorushika,Amy,125,5,3,1488211
