art,t,bpm,g,ln,s
Nico Nico Douga,Ryuuseigun,175.99,7,5,2459
hiromi,LOVE HEART (Short Ver.),172,2,3,27319
Coalamode.,Nemophila (TV Size),106,3,3,1399581
Eminence & Soulero,Invisible (feat. Mari-Anna),128,10,5,374094
F-777,Hydra,200,10,5,1089683
yonji,Waruku nai ne,125,2,3,33692
eufonius,Aletheia (Short ver.),150.5,2,3,34462
Rita,Beyond the Eternity,200,5,3,630897
Nanou feat. Luschka,Orphan,170,4,3,1498188
Ayane,Complex Image (Short Ver.),137,5,3,1294273
Fox Stevenson,Flash,175,10,5,649081
Qrispy Joybox feat.Sana,Twinkle Wonderland,188,2,3,78858
My Chemical Romance,Welcome To The Black Parade,194,4,2,1286287
ChomuP,Gate of Steiner,140,3,5,48941
Soken Masayoshi,A Long Fall,170,10,5,1266110
lapix,Nexta,160,2,5,1050635
Kurosaki Maon,Rakuen no Tsubasa (TV Size),155,5,3,1300181
Cyua,realize -Yume no Matsu Basho- TV size,165,3,3,240620
ViViD,BLUE (TV Size),162,4,3,1321967
League of Legends,The Charmer And The Rebel,108,2,5,681703
YOASOBI,Yasashii Suisei (TV Size),90,3,3,1372336
TK from Ling tosite sigure,unravel (TV edit),135,3,3,206887
Kamiyama Yoh,YELLOW,118,5,3,1019836
Digital Explosion,Driving Force Classical,168,2,5,35068
Unknown Artist,Alle meine Entchen,77,6,8,220246
Lindsey Stirling,Senbonzakura,154,13,5,277421
Mimomo & Kotomugi,Invisible,192,4,3,364578
KOTOKO,Agony,132,3,3,10354
Rche,Todestrieb,185,2,5,40923
GFRIEND,MEMORIA,137,5,3,848112
Soraru,Ama no Jaku,200,4,3,34814
"Taichi You, Yamane Nozomi, Naganawa Maria, Abe Rika",WISHNESS,184,2,3,975194
Hatsune Miku,Dou Iu Koto Nano!?,175,5,3,36198
Yun*chi,Wonderful Wonder World*,128,3,3,307332
Noisia,Stigma,172,10,5,143281
Aqours,Omoi yo Hitotsu ni Nare,141,2,3,668084
nonet,Now On Stage!!,170,5,3,1549308
Hoshina Yuuko,Mekakushi,140,5,3,1266326
Iori Nomizu,DARAKENA (TV-size),177,3,3,442276
ave;new feat. Avenew Project,Lovely Angel!!,173,3,3,21058
Okada Satoru,Ash to Ash,181,2,5,367471
The Smiths,This Charming Man,208,4,2,1241923
Barbarian On The Groove feat. Chata,Guruppo (Short Ver.),180,2,3,44625
Duca,Shiawase no Otoshimono,163,2,3,137967
Edward Maya feat. Vika Jigulina,Stereo Love,127,10,2,29553
Spira Spica,Twinkle (TV Size),178,3,3,1161262
sakuraburst,forest of the spirits,186,10,5,595796
Susumu Hirasawa,Big Brother,190,10,3,10714
Demetori,Youyoumu ~ The Woman Who Sold the Moon,185,2,3,740641
Study,Kankei Houteishiki,140,3,3,1123312
supercell,The Bravery,189,3,3,810543
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,2,3,1055510
SteLouse,Joyride,135,10,5,289935
Roselia,-HEROIC ADVENT-,182,2,3,826596
Mutsuhiko Izumi,Red Goose,200,2,5,46239
WhOAMI Inc,MOONLIGHT,128,9,2,930155
Pandize,Stratos,174,10,5,717623
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371419
Fox Stevenson,Glue Gun,172,10,2,799729
supercell feat. Gazelle,Melt 3M MIX,85,4,3,16027
petit milady,azurite,183,3,3,773991
Lenny code fiction,Make my story (TV Size),132,3,3,814994
Daisuke Achiwa,BASARA,130,2,5,13019
Chikyuboueibu,Futten Toppa *LOVE IS POWER*,185,3,3,479272
Jeff Williams,When It Falls (feat. Casey Lee Williams),105.3,3,2,376314
FELT,Flower Flag,160,2,3,34984
Aoi Eir,IGNITE (TV Size),171,4,3,1419740
Yuuki Aoi,Kuchihige Awa Baloon [Odekake Size],167,5,3,992744
School Food Punishment,RPG (TV Size),175,3,3,113964
sakanaction,Shin Takarajima,77,4,3,1188206
Tanimoto Takayoshi,Yeah! Break! Care! Break!,161.01,3,3,45307
STARTails*,ne! ne! ne!,170,3,3,717093
Maison book girl,snow irony_,170,5,3,1351876
Lindsey Stirling and Pentatonix,Radioactive,135,4,2,98023
Tristam,Follow Me,154,10,5,48901
The Gentle Men,2019 Guy,162,4,2,1080671
Rita,Crimson Calling arrange ver.,109,4,3,1424602
ZAQ,Serendipity,173,3,3,578619
Becky(CV:Saitou Chiwa),Ponytail no Shijuu ~TV Size~,160,3,3,184420
Ebisuzawa Kurumi (CV: Ozawa Ari) & Wakasa Yuuri (CV: M.A.O),HERO,136,3,3,1068297
Dirty Elegance,Leaves Of Autumn,120,6,5,350245
Camellia,Kimi ga Shinu no o Nagamete Iru yo,178,10,3,945476
Imai Asami,Hoshikuzu no Ring,164,3,3,583052
Rita,Princess Blood,148,2,3,94112
Kawai Sprite,Ugh,160,10,5,1514399
Hatsune Miku,Disturbia,125,5,2,21299
TWO-FORMULA,Taiyou to Tsuki no CROSS (TV Size),202,3,3,126138
SECONDWALL,Boku wa Boku de shika Nakute,200,4,3,1356447
Megurine Luka,DYE,158,10,2,12903
FabvL,Fortnite Drip,183,9,2,1115216
HAPPY BIRTHDAY,Koi Boudou (TV Size),125,3,3,59475
Katakiri Rekka,TSUBASA(Ver hope),180.5,3,3,11384
Naoki & Tatsh,Red Zone,165,2,5,5731
Avril Lavigne,Wish You Were Here,83,5,2,37879
Backstreet Boys,I Want It That Way,99,5,2,1064264
Dirty Androids,Egret and Willow,196,10,5,1159124
siinamota,Uta o Utau Hito,200,10,3,759268
Duca,Time is,192,2,3,1531782
Beyonce,Halo,80,5,2,30784
Krewella,Alive,128,10,2,532713
Steppenwolf,Born To Be Wild,136.25,4,2,592205
Porno Graffitti,Hitori no Yoru (TV Size),176.08,3,3,10824
NAOKI feat. SMiLE.dk,A Geisha's Dream,140,2,2,28766
The Brilliant Green,Ash Like Snow (TV Size),166.17,3,3,16724
Toyama Nao,Tsuki ga Kirei,146,3,3,710379
Marika Kohno,New story,165,5,3,1650693
Megumi Nakajima,TRY UNITE! (aran Remix),168,3,3,712125
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,935707
M2U,Nightmare,190,2,5,16069
All Levels at Once,Smile!,135,10,2,45752
Larval Stage Planning,Hanabira to Ribbon,134,2,3,180633
Maximum the Hormone,"What's Up, People?",161.05,3,3,13320
Hiroki Kikuta,Nuclear Fusion,156.62,2,5,11513
Sum 41,Thanks For Nothing,204,4,2,23547
Katou Emiri,Kaerimichi (TV Size),175,3,3,43516
ESTi,Ladymade Star,136,2,6,9138
Royal Blood,Loose Change,169,4,2,545156
Rocket Girls 101,Calorie,132,5,4,834342
Chihara Minori,Kyoukai no Kanata,184,3,3,129077
Ayane,Senpuu no Mai [Chi],160,2,3,781693
12 Girls Band,Horse Race,169.63,13,5,44964
Frederic Chopin,"Etude Op. 10, No. 5",116,12,5,869054
Hyoudou Issei (CV: Kaji Yuuki),Oppai Dragon no Uta,122,3,3,906304
YUC'e,Magical Mixer,175,10,5,680338
Tommy heavenly6,PAPERMOON (TV Size),164,3,3,850902
SoundTeMP,Title,95,2,5,260777
Kondo Koji,Market,146,2,5,1008184
Origami Angel,The Title Track,190,4,2,1396156
SID,Rain,95,3,3,1018700
Arman Cekin,Sever The Ties (feat. Esther Sparkes) (Cut Ver.),150,10,2,1426466
ZUN,Shunshun Shuugetsu ~ Mooned Insect,151,2,5,155051
"Danny Jacob, Phineas and Ferb Cast",Atlantis (TV Size),113.2,13,2,1665761
Madcon,Beggin',129,5,2,490153
Frederic Francois Chopin,op 10 no 2 (8-bit remix),149.79,10,5,374364
Kitsune Soundsystem,Raptorjesus Died for Our Sine Waves,176,10,5,32405
Rabpit,Sanctity,143,2,5,50017
Gigi Leung,Chicken Chic,115,5,4,79832
DJ Noriken,Stargazer feat. YUC'e (PSYQUI Remix),168,3,3,853867
Rameses B,Dream Catcher (feat. Charlotte Haining) (Cut Ver.),174,10,2,1174503
Vic Mignogna,Dragon Soul (TV Size),162,3,2,32406
joeyclassic,seal 2.flv,90,7,14,424106
Michiru Oshima,Rim Elm,86.13,2,5,26131
YOASOBI,Kaibutsu (TV Size),170,3,3,1344390
Hatsune Miku,Yume to Hazakura,156,13,3,35028
Shimotsuki Haruka,Kibou no Sora,169,2,3,83095
GFRIEND,FINGERTIP,122,5,6,868365
Greeicy,Mas Fuerte,92,5,10,942956
Ted Poley & Tony Harnell,Escape From The City (Cash Cash RMX),130,10,2,1609987
PUP,Full Blown Meltdown,220,4,2,1171188
Nekomata L.E.D.Master+,Chrono Diver -PENDULUMs-,196,10,5,714552
ETIA.,Kagami no Mary Sue,180,10,5,500743
yuki,Into Gray,180,5,3,1373789
Lifetheory,Angel,175,10,5,113192
yanaginagi,Mitsuba no Musubime,123,3,3,150802
Kobaryo,Sulyvahn [feat. USAO],200,10,5,787583
Pisse,Fahrradsattel,119,4,8,1364392
Ogura Yui,Itsudatte Call Me!,159.6,5,3,1218635
Claudia Bramnfsette,"Yo Te Atrapo, Tu Me Atrapas (TV Size)",128,3,10,145738
Hatsuki Yura,Lunicode,165,2,3,801001
Akiakane,FlashBack,185,4,3,54672
Celldweller,Pulsar,86,4,5,272785
Foo Fighters,Monkey Wrench,174.15,4,2,90087
UNDEAD CORPORATION,Blow,230,11,2,1019640
"25-ji, Night Code de.",IDSMILE,170.85,5,3,1449491
EastNewSound,Black Lotus,148,2,3,12026
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora) (Cut Ver.),168,5,3,1366605
Blend A,Bon Appetit S (TV Size ver),152,3,3,678989
Kitamura Eri,Birth (TV Size),175,4,3,1386203
IAMX,Think Of England,145,4,2,742442
Aimi,Tenshi no CLOVER (TV Size),160,3,3,28819
Nightcore,Find my way to you,177.63,10,2,10157
"Nitta Emi, Uchida Aya, Mimori Suzuko",START:DASH!!,150,3,3,115974
Don Tetto,No Digas Lo Siento,134,5,10,648660
Superfly,White Light,89,2,3,357970
Han,Mysterious Messenger ver. Korean,128,2,6,670478
Owl City,Gold,168,5,2,65146
Jessica Lange,The Name Game,165,5,2,316809
Wagakki Band,Tengaku,232,13,3,996706
Perfume,Daijobanai,128,5,3,967347
solfa feat. Shimotsuki Haruka,Natsuiro Ramune,160,2,3,710897
Kamiya Nao (CV : Matsui Eriko),2nd SIDE,133,3,3,714166
Nana Takahashi,Shuwa Supa Daisakusen,140,2,3,22601
charon,Seventeen RPG,266,4,3,304888
Sakakibara Yui,Vigrid,186,5,3,1458783
BTS,Not Today,110,5,6,575767
Hello Sleepwalkers,Goya no Machiawase,189,4,3,1009913
David Wise,Main Theme,130.08,2,5,26811
Rin'ca,Pleasure garden,153,2,3,816852
Activ,Doar Cu Tine,126,5,14,48574
TUYU,Namikare,204,5,3,1231994
rejection,Calling (osu! edit),155,10,5,1458359
Nakae Mitsuki. Shimotsuki Haruka,collage,178,6,3,333015
Fish Leong,Nuan Nuan,104.01,5,4,158055
DECO*27,Vampire feat. Hatsune Miku,164,5,3,1432678
Utsu-P & Minatsuki Toka,Natsu Matsuri (TV Size),75,4,3,1311371
LAST ALLIANCE,HEKIREKI (TV Size),258,4,3,1519389
NieN,Rage Of Demon,196,2,2,22229
Chili Tomato,Angel Gakuen no Ichinichi,94,2,5,172967
maki ligon,Despito (cursed eurobeat mix) - INITIAL Despacito,157,6,5,804230
Flex,Ferris' Sand Canyon,159.13,7,3,1165550
Yasuharu Takanashi,Fairy Tail Main Theme,220,3,5,13686
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,48147
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,956309
Sound piercer feat. DAZBEE,Hanatachi ni Kibou o,187,5,3,1538654
sokoninaru,Tenohira de odoru,215,11,3,773686
Dance Gavin Dance,NASA / I'm Down with Brown Town,120,4,2,654053
nu11,Fly Away,200,10,5,1000488
Kola Kid,can't hide your love,200,10,5,39732
Ohara Yuiko,Massugu,155,5,3,1666449
THE ORAL CIGARETTES,BLACK MEMORY,182,4,3,975284
Uchu Conbini,Hikari no Kagen de Hanashita,182,4,3,1647293
Duca,Kokoro No Tane (Short Ver.),119,2,3,104654
Shiro (CV: Ai Kayano),Oracion,166,3,3,705955
Celldweller,The Best It's Gonna Get,130.01,4,2,36529
Hatsune Miku,Cruel Clocks,220,4,3,47608
halca,FIRST DROP (TV Size),138,5,3,1246982
SOUND HOLIC vs. T.Kakuta feat. Nana Takahashi,ROZA DE ANDALUCIA,191,4,3,1445963
Shirakami Fubuki,Say! Fanfare!,170,5,3,1153340
Lucky Vacuum,MIRACLE MEETS,160,2,5,61687
Shiiba Tsumugi (CV: Kurosaki Sora),Sweet Sweet Alice,178,2,3,886566
T-ara,Cry Cry,115,5,6,664712
HTT,"NO, Thank You! (TV Size)",181,3,3,18156
Koito Yuu (CV: Takada Yuuki) & Nanami Touko (CV: Kotobuki Minako),hectopascal (TV Size),130,5,3,1353753
Mika,Blame It On The Girls,144.5,5,2,18423
Tonasa,RAINBOW GIRL,175,4,3,44728
"Daisuke Ishiwatari, Koichi Seiyama",AWE OF SHE ~Dizzy's Theme~,240,2,5,59370
eufonius,Paradigm (TV Size),160,3,3,55870
Nhato,Beyond The Seven,142,2,5,562299
Kagamine Rin and Len,Trick and Treat,135,6,3,11418
tomppabeats,feelingsforu,122,9,2,1617182
TRUE,Sincerely,72,3,3,733581
onumi,ARROGANCE,175,10,5,940377
*NSYNC,Bye Bye Bye,172.58,5,2,11523
Matsumoto Fuminori,ZYPRESSEN wa Sakura ni Kawaru,83.92,2,5,448736
Komiya Mao,Midnight Driving,134,2,3,45957
senya,Kimiiro Subliminal,150,2,3,377281
Pierce The Veil,Bulls in the Bronx,160,4,2,424713
Takeya Yuki (CV: Minase Inori),Friend Shitai,148,3,3,1041991
Nana Mizuki,Angel Blossom,176,3,3,300371
Never Shout Never,Can't Stand It,126,4,2,111674
ZUN,Haru no Minato ni,155,2,5,914524
Joe Hisaishi,Itsumo Nando demo,120,3,5,432289
syatten remixed celas,Bird Sprite -Awakening of Light-,182,2,5,43999
Megumi Kojima,Fruits Candy,150,3,3,28915
AContrari,SEKS I KEKS Eleny Malishevoi (Hard Dubstep Edit),122,10,12,182331
Reol,Think Alone,90,5,3,1125778
Aimer,Ref:rain,78,3,3,986808
Mr.Kitty,Messiah,110,10,2,329610
eufonius,Paradigm (TV Size),160,3,3,55218
Hyper Potions,Friends,140,2,5,658209
Yorushika,"Yuunagi, Bou, Hana Madoi",220,4,3,1029921
kors k,Wuv U,173,2,5,34556
Nakamura Meiko,Dispel,200,4,3,1597607
DJ-DOC/EPIK HIGH,NX K-POP Dance,132,2,6,778187
Tatsh,reunion,184,2,3,24523
Memme,Acid Burst,180,2,5,302535
Kommisar,Bad Apple!! (Chiptune ver.),141.4,10,14,28222
Yorushika,Toumin,180,5,3,1228356
doriko,Romeo and Cinderella,170,4,3,92179
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,204453
Memme,NEW Astronomas,160,2,5,87188
Usher ft. Will.I.Am,OMG,130,9,2,22431
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,695632
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~,125,2,3,13094
paraoka,petal-go-round,179.5,4,3,110820
NateWantsToBattle,Ashes,155,4,2,805455
Qrispy Joybox feat.mao,Umeyukiyo,167,2,3,113686
Parry Gripp,Do You Like Waffles?,100.7,7,2,12033
cYsmix,Manic,150,2,5,361214
Pegboard Nerds,We Are One (Original Vocal Mix),110,10,2,605745
UNISON SQUARE GARDEN,Invisible Sensation (TV Size),142,3,3,886133
Mirami,Sexualna,130,5,14,686669
Marina And The Diamonds,Weeds,125,5,2,297042
Nekomata Master+,nightbird lost wing,189.25,2,5,1053490
T.M.Revolution,SWORD SUMMIT,169.98,3,3,19127
Itou Shizuka,"Honjitsu, Mankai Watashi iro! (TV Size)",173,3,3,15381
Misato Aki,Maple Love,170,2,3,50745
HyuN,Wild Card,185,2,5,891334
AOP,Maboroshi Wink (TV Version),141,3,3,717608
Sygmx,The Lost Woods (Music Box Remix),85,2,5,110650
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,11,3,742961
taqumi,Pavimento dei Sospiri,204,10,5,344998
kamome sano,starlights feat. TEA,174,10,3,1136708
Tianshi,Melancholic,140,5,3,27133
Cheryl Cole,3 Words feat. will.i.am,130,5,2,222252
hololive IDOL PROJECT,Daily~Diary~!,172,5,3,1354170
Receptor,Adrenaline,176,10,5,239459
Lime,8bit Voyager,182,10,5,1225869
ZUN,U.N. Owen was her? (Christmas Remix),120,2,5,682929
CHiCO with HoneyWorks,identity,185,5,3,1032959
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
NIVIRO,The Return,64,10,2,1049327
Perfume,Nee,128,5,3,57635
Aqours,Aozora Jumping Heart,200,3,3,476956
IOSYS,Cirno's Perfect Math Class,175,2,3,5285
Nagarekawa Girls,Mirai Shoujotachi,168,3,3,194742
Okui Masami,Good-bye crisis,178,4,3,1479700
Azuna Riko,Chance! & Revenge! (TV Size),158,5,3,1455661
Awedgoo,"With You (DJ Fortify ""SadBooty"" Flip) (Cut Ver.)",157,10,2,1181195
Panic! at the Disco,The Only Difference,170,4,2,16279
Masayoshi Minoshima,Fire,175,2,3,20804
Wednesday Campanella,Melos,160,5,3,967776
Toyama Nao,Ima Koko,140,3,3,687493
ShockOne,Home (feat. Reija Lee),175,10,2,240234
Yuya Matsushita,Trust Me (TV Size),196,3,3,16852
P4koo,Believe (feat. Tsuyuri Karin),177,5,3,1507812
Aqours,DREAMY COLOR,190,5,3,1617690
SCANDAL,HARUKAZE,165,3,3,823589
Years & Years,Worship,118,5,2,1352008
KSUKE,Contradiction (feat. Tyler Carter) (TV Size),130,3,2,1207988
Kitamura Eri,Be Starters! (TV Size),168,3,3,35763
halca,FIRST DROP (TV Size),138,3,3,1241990
Nijigasaki High School Idol Club,"NEO SKY, NEO MAP! (TV Size)",142,5,3,1271802
Chimame-tai,Tokimeki Poporon,170,3,3,364943
DJ Splash,Bass Is Kicking (Wackez Vs Clubbiz Akustic Gone Bad Remix),150.21,10,5,19866
Cascada,Last Christmas (Nightcore Mix),162.5,10,2,40717
deadmau5 ft. Gerard Way,Professional Griefers (Radio Edit),128,2,2,194114
Halozy,Secret Sister Complex,153,2,3,683123
Diao Ye Zong feat. Meramipop,Gensou Roman Kikou (is the limit.),179,2,3,736862
Nanahira,Viva Happy,148,5,3,672621
"Itou Miku, Waki Azumi, Komaki Miyu, Naganawa Maria, Takao Kanon",Vital*Exercise,140,3,3,993854
Ayane,Endless Tears...,192,2,3,24960
Kuraki Mai,Kaze no Lalala -TV on air version-,129,3,3,169410
Seven Lions,Summer Of The Occult,170,10,5,442983
Rohi,Artifact,180,10,3,1177744
Rank 1,Airwave (Aaron Static Remix),130,10,5,321556
DJ Amane,Drop It Down Like (fang Remix),175,10,5,227949
Hanatan,Sasabune,176,13,3,810642
DJ YOSHITAKA,FLOWER,173,2,5,29996
Chata,Winter Bells,158,2,3,696064
"kaztora, eba, Misaki Nakajima",Messiah,167,2,3,21877
Miyazaki Ayumi,brave heart,142,3,3,107222
Kyary Pamyu Pamyu,Furisodation,200,5,3,1049418
Aoi Shouta,BAD END (TV Size),176,3,3,1189904
Skrillex,Kill EVERYBODY,127,10,2,34727
Lia,Toki wo Kizamu Uta,140,3,3,35701
Wiklund,Whip the Blip,170,10,5,8299
Eve,Aisai,132,5,3,1659550
YOASOBI,Ano Yume o Nazotte,180,5,3,1213174
NOMA,LOUDER MACHINE,180,10,2,483606
"Run Girls, Run!",Share the light (TV Size),180,5,3,1056891
yuki. feat. setsunan,Hello! World,170,10,5,785650
fripSide,snow blind (album version),103,5,3,28496
Kawada Mami,Serment (TV Size),212,3,3,50161
Sharlo,anesthesia,153,5,3,1557682
Triple Bounce,Magic Melody (Nightcore Mix),164.22,10,2,36341
Emii,Abyss,150,2,3,34044
Yu-Peng Chen @HOYO-MiX,"Let's Go, Crimson Knight!",129,2,5,1368018
Various Artists,Royal Sticker Story,120,14,5,1144634
SiM,LET iT END,214,3,3,634140
Smiley,Delirium,163,2,5,12116
Linkin Park,Castle of Glass,216,4,2,140152
Shannon Chan-Kent,Equestria Girls,125,5,2,34535
SUN & LUNAR,Matsuri no Uta -NON STOP!!!-,160,3,3,43183
MARIA,Kanashimi Rensa (TV size),65,3,3,16884
MISSING HEART,MOONLIGHT SHADOW (New Vocal Version),140,2,2,14315
Chiaki Ishikawa,Uninstall,122.5,3,3,15311
Hashimoto Miyuki,L (Short Ver.),167,2,3,38984
Yoshihiro Sakaguchi,Moon Level,180.3,2,5,4111
u's,Kitto Seishun ga Kikoeru (TV Size),165,3,3,121021
Trans-Siberian Orchestra,Wizards In Winter,148.4,4,5,132
Shimotsuki Haruka & Yamamoto Mineko,Masterpiece! (Game Ver.),178,2,3,1148214
Hacken Lee,Red Sun,120.02,5,4,920
Iwasaki Tarou,Omae no XXX de Ten wo Tsuke!,137,3,5,16308
Taylor Swift,You Need To Calm Down,85,5,2,1365850
Groove Coverage,The End (Nightcore Remix),183.29,10,2,24918
sana,Kanojo wa Tabi ni Deru,128,5,3,984641
OH MY GIRL,Etoile (TV Size),100,5,3,1587567
The Prodigy,Smack My Bitch Up,136.19,10,2,24949
Bilibili Douga,Night of Feifan Brother,167,7,4,44443
Various Artists,Sora Yori Songs Compilation,126,3,3,1171048
Sanada Kanra (CV: M.A.O),Ano Basho e,132,5,3,908157
Shoujozenjidou,Ruten,200,6,5,1252829
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,4,3,609189
DJ YOSHITAKA,CaptivAte ~compilation~,180,2,5,744587
Kicco,Kokoro... Hare,135,2,3,1124194
fripSide,sword of virgin (Short Ver.),149,2,3,68892
Dragonforce,Fury Of The Storm,200,4,2,10460
IOSYS feat. Asana,star river,128,2,3,15578
DJ YOSHITAKA feat. DWP,HIGH SCHOOL LOVE,180,2,3,78211
Kevin Penkin,Underground River (opening version ft. Raj Ramayya),120,3,2,645628
narco & capo,Fragments (Short Ver.),160,2,3,13086
Yorushika,Bakudanma,180,4,3,1320850
yuiko,GLORIOUS DAYS (Short Ver.),167,5,3,1048362
Beautiful Day,V3,159.94,2,5,4622
EMILIA (CV: Rie Takahashi),Stay Alive(Jun Kuroda Bootleg Remix),174,3,3,509121
Duca,marry me ?,142,2,3,200169
sajou no hana,Parole,188,4,3,1647123
M2U,Lunatic Sky,160,2,5,431971
"Hashimoto Miyuki, Sasaki Sayaka",astral ability (Game Ver.),130,5,3,1519872
R-15,HIRAMEKI! Peace (TV Size),168,3,3,36832
Hatsune Miku,Uta ni Katachi wa nai keredo,98,4,3,28937
Kugimiya Rie & Kitamura Eri,Holy Night,110,3,3,64706
SYNC.ART'S ft. Sayuri,Gravity of Love,150,2,3,17896
Imagine Dragons x JID,Enemy (TV Size),77,5,2,1642885
ELISA,Dear My Friend -Mada Minu Mirai e- (TV Size),129,3,3,1083684
Laura Marano,Miraculous,160,5,2,808310
Sasaki Sayaka,Love's Oracle,168,5,3,1318125
Nishino Miku,Happy Nandakara Iijan (Short Ver.),180,2,3,78852
Aoi Eir,RYUSEI (TV Size),143,3,3,762489
Gresby Nash,Fan Forever,130,4,5,175846
Brian Causey,Jimmy Neutron Theme (TV Size),203,3,2,933621
Koji Kondo,Ground Theme,100.17,2,5,1643826
david shawty,dancing on the sidewalk lights flicker,191,9,2,1314466
Anze Hijiri,Hitori Janai,70,3,5,423526
ReoNa,Untitled world,186,4,3,1208734
Dua Lipa,Physical,147,5,2,1169699
Will Stetson,ODDS&ENDS,192,2,2,753955
suzumu,Tokyo Teddy Bear,204,4,3,961941
Kito Akari,Kimi no Tonari de (TV Size),198,5,3,1274614
Shano x 40mP,Natsukoi Hanabi,158,4,3,104172
Kylee,Daisukinanoni [TV Size],156,3,3,606938
Ceui,MeltyMoment,174,2,3,1082635
Futaba Rio (CV: Tanezaki Atsumi),Fukashigi no Karte (TV Size),96,3,3,878352
OISHII,ONIGIRI FREEWAY,210,2,5,873667
ClariS,STEP (TV Size),146,3,3,165480
Takigawa Alisa,Season,159,3,3,1029865
YUKA NAGASE,Kawaige Nai na,186,5,3,1664905
Fukunaga Yoru,"Hitohira no, Daisuki o,",200,5,3,1605284
Hitomi Sato,Driftveil City,135,2,5,752224
Poppin'Party,SAKURA MEMORIES,176,2,3,1108485
Tomofumi Tanizawa,Soufuu (TV Size),142,3,3,24540
hitorie,3-pun 29-byou (TV Size),203,4,3,1428768
Carpool Tunnel,Better Now,156,4,2,1050477
MUCC,Nirvana (TV Size),180,3,3,1057449
LLENN (CV: Kusunoki Tomori),To see the future (TV Size),137,3,3,940897
BLANKFIELD,Falling Falls,260,11,5,1535708
Sayaka Sasaki,Snow halation,173,3,3,685864
Katy Perry,Hot N Cold,132,5,2,4716
Fractal Dreamers,With Every Wanderer's Breath,82.25,6,5,847755
Seraph,"for Black, Dear Dahlia",170,4,3,1649891
penoreri,Everlasting Message,230,2,5,302447
ClariS,reunion,135,3,3,969748
Yorushika,Fireworks of shoes,120,4,3,691021
JIN feat. LiSA,Headphone Actor,202,4,3,936267
DiGiTAL WiNG,Three Magic,133,2,3,982431
Nico Nico Douga,Koromo of the Sprite Tribe,119.55,7,3,22252
eyelis,Page ~Kimi to Tsuzuru Monogatari~ (TV EDIT),159,3,3,403609
Kalafina,Magia (TV Size),125,3,3,25122
HujuniseikouyuuP,Sayonara Lechenaultia,195,4,3,65747
Shimotsuki Haruka,Re:Call,93,2,3,534109
Potap & Nastya Kamenskih,Chumachechaya Vesna,140,5,12,44135
fripSide,Hesitation Snow,135,2,3,53925
ZUTOMAYO,Humanoid,159,5,3,1064886
Akatsuki Records,BLOODSHED,157,2,3,937624
ClariS,Sayonara wa Iwanai,128,5,3,49933
Parov Stelar,Catgroove,128,6,5,144955
sweet ARMS,Key of Truth,192,5,3,1029883
PSYQUI,Raise Your Hands feat. Such,172,10,3,1334632
yanaginagi,Megumi no Ame (TV Size),182,5,3,1240047
TrySail,Gomakashi (TV Size),189,3,3,1091323
wavforme x Annabel,own phrases,180,5,3,904631
Ashley Eriksson,Island Song,120,5,2,94223
culenasm,Hanabira,85,5,3,1173647
Aurora ft. Naimee Coleman,Ordinary World,138.5,10,2,10030
765PRO ALLSTARS,The world is all one!! (TV Size),167,3,3,38050
Remixed by DJ Command,Mermaid girl -Akiba Koubou MIX-,150,2,2,145909
Seibin,Oriental Shade,160,2,5,427284
kanon*kanon,Calendula Requiem (TV Size),140,3,3,25042
Hoshimachi Suisei,"Tenkyuu, Suisei wa Yoru o Mataide",134,4,3,1193099
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,Kimi no Na wo Hibikasete,228,4,3,1486362
"Ichiko Furukawa, Makoto Tonosu",Fatalize,159,2,5,37244
ChouCho,Niji no Asa ni,150,3,3,59418
KOTOKO,INFINITE SKY,190,2,3,1175489
EasyPop,Happy Synthesizer,127,10,3,64859
My Chemical Romance,Every Snowflake is Different (just like you),142,5,2,299724
TechniKen feat. Kazou,Afraid,140,2,2,217268
yanaginagi,Hero no Jouken,124,5,3,96917
Hitoshi Sakimoto,Isekai Ivalice,119.5,2,5,500371
Rokugen Alice,Kinema Lolita,172,4,3,38771
THE BINARY,Zurukute Sugoi,166,4,3,1589600
Rameses B,Samurai,174,10,5,1390484
Kawada Mami,Akai Namida,86,3,3,11147
Afilia Saga,S.M.L,200,3,3,145685
Guilty Kiss,Love Pulsar,150,5,3,1601922
CLC,No oh oh,93,5,6,473049
Yorushika,Amy,125,5,3,1488211
Jennifer,If You Were Here (B4 Za Beat Mix),170,2,2,7752
